1,10.224.126.89,bgp,it,ADMIN,10.224.127.1
2,10.226.13.3,bgp,it,ADMIN,10.224.127.1
3,10.224.126.82,eigrp,it,ADMIN,10.224.127.1
4,10.224.126.74,eigrp,it,ADMIN,10.224.127.1
5,10.224.125.46,eigrp,it,ADMIN,10.224.127.1
6,10.224.126.34,eigrp,it,ADMIN,10.224.127.1
7,10.224.126.26,eigrp,it,ADMIN,10.224.127.1
8,10.224.126.18,eigrp,it,ADMIN,10.224.127.1
9,10.224.125.154,eigrp,it,ADMIN,10.224.127.1
10,10.224.125.3,eigrp,it,ADMIN,10.224.127.1
11,10.224.125.9,eigrp,it,ADMIN,10.224.127.1
12,10.224.125.174,eigrp,it,ADMIN,10.224.127.1
13,10.224.126.10,eigrp,it,ADMIN,10.224.127.1
14,10.224.125.42,eigrp,it,ADMIN,10.224.127.1
15,10.224.125.4,ospf,it,ADMIN,10.224.127.1
16,10.224.127.2,ospf,it,ADMIN,10.224.127.1
17,10.224.126.93,bgp,it,CONCE,10.224.127.2
18,10.226.13.17,bgp,it,CONCE,10.224.127.2
19,10.224.126.78,eigrp,it,CONCE,10.224.127.2
20,10.224.126.86,eigrp,it,CONCE,10.224.127.2
21,10.224.125.162,eigrp,it,CONCE,10.224.127.2
22,10.224.126.38,eigrp,it,CONCE,10.224.127.2
23,10.224.126.30,eigrp,it,CONCE,10.224.127.2
24,10.224.125.2,eigrp,it,CONCE,10.224.127.2
25,10.224.126.14,eigrp,it,CONCE,10.224.127.2
26,10.224.125.13,eigrp,it,CONCE,10.224.127.2
27,10.224.126.6,eigrp,it,CONCE,10.224.127.2
28,10.224.116.22,eigrp,it,CONCE,10.224.127.2
29,10.224.125.4,ospf,it,CONCE,10.224.127.2
30,10.224.127.1,ospf,it,CONCE,10.224.127.2
